Order_ID,Order_Date,Customer_ID,Product_ID,Quantity,Unit_Price,Discount,Region,Sales_Channel,Payment_Method
ORD0000921,2025-09-21,C01182,P018,4,9835.48,0.1,East,Online,Card
ORD0001558,2025-09-21,C00606,P014,1,268.67,0.1,West,Online,UPI
ORD0002201,2025-09-21,C00160,P020,1,603.51,0.05,East,Online,Card
ORD0002535,2025-09-21,C00473,P001,6,880.08,0.05,North,Online,UPI
ORD0004090,2025-09-21,C00017,P009,5,498.94,0.1,East,Online,UPI
ORD0004122,2025-09-21,C00356,P016,3,888.85,0.05,East,Online,Card
ORD0004638,2025-09-21,C01369,P011,3,956.42,0.05,East,Online,Net Banking
ORD0005074,2025-09-21,C00554,P001,5,883.05,0.05,West,Online,Net Banking
ORD0005340,2025-09-21,C00335,P029,4,387.21,0.1,South,Online,UPI
ORD0005428,2025-09-21,C00361,P007,4,108.1,0.0,West,Online,UPI
ORD0006642,2025-09-21,C00697,P017,2,46.36,0.0,North,Online,Card
ORD0006754,2025-09-21,C00911,P002,1,2882.69,0.0,North,Store,Net Banking
ORD0006771,2025-09-21,C01493,P003,2,259.79,0.05,West,Online,UPI
ORD0008412,2025-09-21,C00686,P012,4,2712.84,0.0,South,Online,UPI
ORD0009174,2025-09-21,C00918,P015,2,3126.65,0.0,East,Online,Card
ORD0009920,2025-09-21,C00728,P007,2,114.37,0.0,West,Online,UPI
ORD0010094,2025-09-21,C01427,P002,4,2760.16,0.15,West,Online,UPI
ORD0010469,2025-09-21,C00078,P011,1,853.38,0.0,North,Store,UPI
ORD0011078,2025-09-21,C00220,P012,1,2486.71,0.1,West,Online,Net Banking
ORD0011159,2025-09-21,C00368,P011,6,903.6,0.1,South,Online,UPI
ORD0011447,2025-09-21,C00126,P012,3,2341.5,0.1,West,Store,Net Banking
ORD0011684,2025-09-21,C01466,P022,3,906.87,0.0,East,Online,Card
ORD0011917,2025-09-21,C00490,P030,2,2409.46,0.05,North,Store,Card
ORD0012048,2025-09-21,C00565,P011,3,791.25,0.05,East,Online,UPI
ORD0012217,2025-09-21,C00530,P009,1,423.68,0.15,East,Store,Net Banking
ORD0012509,2025-09-21,C00012,P010,1,1841.04,0.0,South,Store,UPI
ORD0017286,2025-09-21,C00350,P002,1,2884.38,0.05,West,Store,UPI
ORD0017899,2025-09-21,C01080,P022,2,1083.78,0.05,East,Online,UPI
ORD0018031,2025-09-21,C00425,P002,2,2729.07,0.15,East,Online,Card
ORD0018394,2025-09-21,C01041,P017,1,44.8,0.05,South,Online,UPI
ORD0018917,2025-09-21,C00233,P025,1,543.71,0.05,North,Store,Card
ORD0019109,2025-09-21,C00350,P002,1,2978.25,0.15,West,Store,UPI
ORD0019586,2025-09-21,C01225,P009,2,487.76,0.0,North,Online,Card
ORD0019901,2025-09-21,C01072,P010,2,1847.59,0.1,West,Online,Card
ORD0019964,2025-09-21,C00031,P025,2,587.23,0.1,West,Online,Card
ORD0020010,2025-09-21,C00588,P001,2,850.66,0.1,West,Online,Card
ORD0020255,2025-09-21,C01005,P023,1,13329.74,0.0,West,Online,UPI
ORD0020565,2025-09-21,C00728,P007,3,102.51,0.05,West,Online,UPI
ORD0020952,2025-09-21,C00749,P017,2,47.12,0.1,West,Online,UPI
ORD0022303,2025-09-21,C00069,P030,1,2451.2,0.0,North,Store,Net Banking
ORD0023196,2025-09-21,C01408,P019,1,662.69,0.15,West,Online,Card
ORD0000370,2025-09-22,C00964,P002,1,2661.49,0.1,East,Online,UPI
ORD0001317,2025-09-22,C00878,P017,3,50.72,0.1,East,Store,Card
ORD0001447,2025-09-22,C00596,P010,3,1825.9,0.15,East,Store,Net Banking
ORD0003967,2025-09-22,C00901,P002,1,2685.74,0.0,West,Store,UPI
ORD0004049,2025-09-22,C00252,P009,6,492.43,0.0,North,Store,Net Banking
ORD0005910,2025-09-22,C00337,P011,6,896.48,0.05,East,Online,UPI
ORD0006694,2025-09-22,C00032,P019,1,718.82,0.0,North,Store,Net Banking
ORD0010204,2025-09-22,C00473,P005,1,1583.08,0.1,North,Online,Cash
ORD0011481,2025-09-22,C00473,P001,3,1059.5,0.05,North,Online,UPI
ORD0011960,2025-09-22,C00360,P003,3,217.65,0.0,West,Online,Card
ORD0012269,2025-09-22,C00117,P028,1,108.31,0.1,South,Online,Net Banking
ORD0012712,2025-09-22,C00122,P011,4,993.63,0.1,East,Store,UPI
ORD0012972,2025-09-22,C00850,P022,3,867.31,0.1,South,Store,UPI
ORD0013928,2025-09-22,C01090,P006,1,54.89,0.1,North,Online,UPI
ORD0014425,2025-09-22,C01464,P023,2,12380.9,0.0,North,Store,Card
ORD0016030,2025-09-22,C00078,P030,2,2755.3,0.05,North,Online,Card
ORD0016562,2025-09-22,C00350,P020,3,569.39,0.0,West,Store,Net Banking
ORD0016637,2025-09-22,C00741,P020,3,558.95,0.0,South,Online,UPI
ORD0016948,2025-09-22,C00547,P023,2,13698.85,0.1,East,Online,UPI
ORD0017015,2025-09-22,C00189,P010,1,1428.5,0.0,South,Online,UPI
ORD0017618,2025-09-22,C00020,P009,6,532.42,0.05,West,Online,UPI
ORD0018376,2025-09-22,C01345,P028,3,116.99,0.1,South,Store,Card
ORD0019655,2025-09-22,C00058,P011,4,897.25,0.0,South,Online,Cash
ORD0019852,2025-09-22,C00053,P025,6,610.76,0.0,East,Online,Net Banking
ORD0021710,2025-09-22,C00828,P014,1,310.37,0.05,East,Online,UPI
ORD0021931,2025-09-22,C01109,P008,6,161.65,0.1,North,Online,UPI
ORD0023544,2025-09-22,C00699,P029,1,348.15,0.1,North,Online,Net Banking
ORD0023610,2025-09-22,C00109,P019,3,663.82,0.0,East,Store,UPI
ORD0024531,2025-09-22,C00260,P006,1,62.11,0.0,West,Store,Net Banking
ORD0001906,2025-09-23,C00871,P004,2,1111.37,0.1,South,Online,UPI
ORD0002376,2025-09-23,C01397,P022,3,843.44,0.0,North,Online,UPI
ORD0003086,2025-09-23,C00241,P027,5,195.41,0.0,East,Online,Net Banking
ORD0005199,2025-09-23,C01434,P025,6,627.31,0.0,North,Store,Card
ORD0006287,2025-09-23,C00333,P021,1,4946.39,0.05,East,Online,UPI
ORD0006353,2025-09-23,C01399,P010,1,1428.32,0.05,North,Online,Cash
ORD0006756,2025-09-23,C01294,P015,7,3309.99,0.15,North,Online,UPI
ORD0006841,2025-09-23,C00649,P022,2,833.61,0.05,East,Store,UPI
ORD0006990,2025-09-23,C00931,P020,1,510.33,0.05,North,Online,Net Banking
ORD0007213,2025-09-23,C01358,P017,4,41.48,0.05,East,Store,UPI
ORD0008489,2025-09-23,C00951,P019,1,753.34,0.15,South,Online,Card
ORD0009953,2025-09-23,C01386,P001,4,969.65,0.0,East,Online,Net Banking
ORD0012508,2025-09-23,C00844,P002,5,2685.73,0.0,South,Store,Net Banking
ORD0013133,2025-09-23,C00350,P002,3,2804.63,0.05,West,Store,UPI
ORD0014707,2025-09-23,C01126,P013,3,2609.18,0.0,West,Online,Card
ORD0015208,2025-09-23,C00273,P009,4,537.82,0.1,South,Online,UPI
ORD0015871,2025-09-23,C00268,P003,1,233.09,0.05,East,Online,Card
ORD0018305,2025-09-23,C00623,P002,4,3319.62,0.0,South,Online,Card
ORD0018388,2025-09-23,C01438,P025,1,535.75,0.1,South,Store,Net Banking
ORD0019092,2025-09-23,C00759,P005,6,1444.55,0.0,South,Online,UPI
ORD0020871,2025-09-23,C00928,P028,3,117.88,0.1,West,Online,UPI
ORD0021855,2025-09-23,C01011,P016,1,1014.38,0.05,East,Online,UPI
ORD0021963,2025-09-23,C00751,P012,3,2588.49,0.05,North,Online,Card
ORD0022042,2025-09-23,C00468,P012,6,2228.89,0.1,South,Online,UPI
ORD0022125,2025-09-23,C00813,P027,3,172.54,0.15,West,Store,UPI
ORD0023067,2025-09-23,C00020,P006,1,62.7,0.1,West,Online,Net Banking
ORD0023129,2025-09-23,C00332,P012,2,2395.31,0.1,West,Store,Card
ORD0024395,2025-09-23,C00169,P011,2,904.62,0.15,West,Online,Net Banking
ORD0024488,2025-09-23,C00044,P012,3,2219.29,0.0,West,Online,UPI
ORD0024490,2025-09-23,C00581,P012,3,2226.12,0.05,West,Store,UPI
ORD0024741,2025-09-23,C00904,P026,4,243.06,0.05,West,Online,Card
ORD0000338,2025-09-24,C01023,P012,4,2705.2,0.0,North,Online,Card
ORD0001556,2025-09-24,C00573,P028,3,114.12,0.0,East,Online,UPI
ORD0002538,2025-09-24,C00068,P026,3,275.27,0.1,West,Store,Cash
ORD0002697,2025-09-24,C00900,P017,3,52.5,0.1,West,Store,UPI
ORD0004053,2025-09-24,C00639,P019,1,791.09,0.15,North,Online,UPI
ORD0004268,2025-09-24,C00086,P024,2,766.6,0.05,North,Online,UPI
ORD0004457,2025-09-24,C01307,P018,1,9602.1,0.0,East,Online,UPI
ORD0005318,2025-09-24,C01295,P001,7,895.29,0.0,West,Online,Cash
ORD0006234,2025-09-24,C01263,P006,2,55.54,0.05,East,Store,UPI
ORD0006793,2025-09-24,C01258,P003,4,224.16,0.1,West,Online,Card
ORD0007902,2025-09-24,C00282,P012,1,2739.12,0.1,North,Online,UPI
ORD0008386,2025-09-24,C01493,P010,1,1721.0,0.05,West,Store,UPI
ORD0008557,2025-09-24,C00563,P017,7,47.06,0.0,East,Online,UPI
ORD0009782,2025-09-24,C00075,P001,2,975.37,0.1,West,Store,UPI
ORD0009900,2025-09-24,C00261,P026,1,268.38,0.1,East,Online,UPI
ORD0010557,2025-09-24,C01006,P005,1,1364.07,0.1,North,Store,UPI
ORD0011054,2025-09-24,C00174,P013,2,3194.95,0.05,North,Online,Net Banking
ORD0011559,2025-09-24,C01307,P020,4,599.47,0.05,East,Store,UPI
ORD0011862,2025-09-24,C01224,P022,2,890.82,0.1,South,Store,Card
ORD0012071,2025-09-24,C00387,P006,1,55.32,0.05,West,Store,Net Banking
ORD0012480,2025-09-24,C00210,P002,1,3130.64,0.15,West,Online,Cash
ORD0013248,2025-09-24,C00877,P009,2,522.0,0.0,North,Online,UPI
ORD0013313,2025-09-24,C00360,P006,4,63.58,0.1,West,Online,UPI
ORD0013976,2025-09-24,C00283,P023,1,13348.7,0.1,East,Online,UPI
ORD0015649,2025-09-24,C00371,P001,2,951.97,0.0,West,Online,UPI
ORD0016260,2025-09-24,C00877,P015,1,3271.95,0.1,North,Store,Card
ORD0017092,2025-09-24,C00159,P005,2,1603.25,0.0,West,Online,UPI
ORD0017480,2025-09-24,C00637,P001,1,902.61,0.15,South,Online,UPI
ORD0017753,2025-09-24,C01298,P021,1,4962.83,0.15,North,Store,UPI
ORD0019005,2025-09-24,C00540,P022,1,883.08,0.05,East,Online,Card
ORD0019356,2025-09-24,C00118,P015,6,3479.2,0.1,North,Online,Card
ORD0019835,2025-09-24,C00517,P006,3,60.01,0.0,East,Online,Net Banking
ORD0020295,2025-09-24,C00378,P004,1,1089.32,0.15,West,Online,Net Banking
ORD0020783,2025-09-24,C00646,P003,5,224.27,0.1,South,Store,UPI
ORD0020974,2025-09-24,C00987,P022,7,852.06,0.0,East,Online,Card
ORD0021491,2025-09-24,C00182,P001,2,884.08,0.05,West,Store,Cash
ORD0021603,2025-09-24,C00416,P014,2,270.92,0.05,East,Online,UPI
ORD0021615,2025-09-24,C00279,P026,3,222.45,0.0,East,Store,Net Banking
ORD0021617,2025-09-24,C01342,P002,1,2735.74,0.05,West,Store,UPI
ORD0022117,2025-09-24,C00851,P022,2,978.58,0.0,South,Store,UPI
ORD0022648,2025-09-24,C01294,P021,3,5423.23,0.15,North,Store,Card
ORD0023538,2025-09-24,C00428,P012,2,2146.73,0.0,South,Store,Card
ORD0000141,2025-09-25,C00896,P017,3,54.04,0.0,East,Store,Net Banking
ORD0000376,2025-09-25,C00003,P028,1,129.76,0.15,South,Online,Card
ORD0000504,2025-09-25,C00207,P004,3,1110.29,0.0,West,Online,Net Banking
ORD0000750,2025-09-25,C00019,P001,1,1047.8,0.05,North,Store,UPI
ORD0001665,2025-09-25,C00771,P014,1,306.98,0.05,South,Online,Card
ORD0002056,2025-09-25,C01352,P009,3,523.95,0.0,East,Online,UPI
ORD0002314,2025-09-25,C01067,P022,2,1014.89,0.1,West,Online,UPI
ORD0002383,2025-09-25,C00333,P027,3,163.63,0.1,East,Online,Net Banking
ORD0003270,2025-09-25,C01498,P003,7,276.31,0.15,North,Store,UPI
ORD0004222,2025-09-25,C00728,P008,1,160.41,0.2,West,Online,Card
ORD0005676,2025-09-25,C01211,P014,4,332.15,0.1,West,Store,UPI
ORD0005849,2025-09-25,C00829,P011,2,779.72,0.0,South,Online,Cash
ORD0006617,2025-09-25,C00938,P008,1,144.26,0.15,North,Store,Net Banking
ORD0007026,2025-09-25,C00206,P022,6,1025.98,0.05,West,Online,UPI
ORD0007399,2025-09-25,C01348,P025,3,693.57,0.0,North,Online,Card
ORD0007984,2025-09-25,C00304,P029,1,354.34,0.05,North,Online,UPI
ORD0008548,2025-09-25,C00774,P027,4,198.74,0.0,West,Online,Card
ORD0011191,2025-09-25,C01439,P012,1,2449.05,0.05,North,Online,Cash
ORD0012155,2025-09-25,C00378,P004,7,1256.81,0.1,West,Online,Cash
ORD0012428,2025-09-25,C01317,P012,2,2625.22,0.05,West,Online,UPI
ORD0012461,2025-09-25,C01217,P030,2,2266.8,0.1,South,Store,UPI
ORD0014102,2025-09-25,C00885,P028,3,107.55,0.05,West,Online,UPI
ORD0014142,2025-09-25,C00460,P001,4,899.29,0.05,North,Online,UPI
ORD0014162,2025-09-25,C01405,P029,1,352.0,0.0,North,Store,Card
ORD0016245,2025-09-25,C00186,P013,1,3032.65,0.0,East,Online,Net Banking
ORD0016379,2025-09-25,C01211,P008,1,183.04,0.05,West,Online,UPI
ORD0017665,2025-09-25,C00712,P015,3,2945.22,0.05,West,Store,UPI
ORD0019022,2025-09-25,C01263,P017,2,47.1,0.05,East,Store,Net Banking
ORD0020311,2025-09-25,C00004,P009,6,446.06,0.05,East,Online,UPI
ORD0021233,2025-09-25,C00715,P004,2,1296.1,0.0,West,Online,UPI
ORD0024287,2025-09-25,C01281,P021,2,5216.82,0.0,South,Online,UPI
ORD0024410,2025-09-25,C00665,P029,2,322.04,0.1,North,Store,UPI
ORD0024792,2025-09-25,C00933,P020,3,574.75,0.15,West,Online,Cash
ORD0000156,2025-09-26,C01273,P029,6,337.63,0.05,East,Online,Card
ORD0000188,2025-09-26,C01430,P009,1,513.67,0.1,East,Online,UPI
ORD0001740,2025-09-26,C00987,P010,1,1678.29,0.15,East,Online,UPI
ORD0001943,2025-09-26,C00695,P002,2,2689.25,0.0,East,Online,Net Banking
ORD0002742,2025-09-26,C00847,P020,3,481.12,0.05,West,Store,Card
ORD0004390,2025-09-26,C00007,P007,4,102.57,0.05,North,Store,Card
ORD0006986,2025-09-26,C00945,P012,3,2224.13,0.05,South,Store,UPI
ORD0007149,2025-09-26,C00535,P009,3,487.0,0.05,South,Online,UPI
ORD0007350,2025-09-26,C01256,P021,1,5854.85,0.05,West,Online,Net Banking
ORD0008036,2025-09-26,C00080,P005,5,1467.35,0.0,North,Online,Card
ORD0010815,2025-09-26,C00411,P017,7,53.56,0.1,West,Store,UPI
ORD0011319,2025-09-26,C00669,P013,5,3025.93,0.05,East,Online,UPI
ORD0011864,2025-09-26,C00666,P006,2,61.36,0.1,North,Online,UPI
ORD0014185,2025-09-26,C01354,P003,3,213.65,0.05,West,Online,UPI
ORD0014409,2025-09-26,C01252,P024,2,730.85,0.15,West,Online,UPI
ORD0014680,2025-09-26,C01033,P003,3,216.32,0.0,East,Online,UPI
ORD0017425,2025-09-26,C00268,P003,3,237.87,0.2,East,Store,Card
ORD0017486,2025-09-26,C00606,P009,1,444.93,0.0,West,Online,Card
ORD0018503,2025-09-26,C00655,P016,3,969.06,0.05,East,Online,UPI
ORD0019989,2025-09-26,C00129,P021,2,4726.84,0.0,South,Online,Cash
ORD0022352,2025-09-26,C01164,P017,3,54.15,0.05,East,Online,UPI
ORD0022600,2025-09-26,C00062,P024,4,842.14,0.05,East,Store,Card
ORD0023421,2025-09-26,C01196,P003,1,243.64,0.1,West,Store,UPI
ORD0023814,2025-09-26,C01422,P017,1,43.99,0.1,North,Online,Cash
ORD0024111,2025-09-26,C00699,P013,1,2749.52,0.1,North,Online,Card
ORD0024765,2025-09-26,C00239,P024,2,892.11,0.1,East,Online,UPI
ORD0000965,2025-09-27,C01225,P003,1,274.95,0.0,North,Online,UPI
ORD0001108,2025-09-27,C00560,P017,2,44.17,0.05,North,Online,Net Banking
ORD0001412,2025-09-27,C00151,P022,6,1067.89,0.1,West,Store,Net Banking
ORD0001418,2025-09-27,C00132,P008,1,184.25,0.1,South,Online,UPI
ORD0002066,2025-09-27,C00174,P008,3,158.16,0.15,North,Online,Card
ORD0002859,2025-09-27,C00543,P017,1,46.36,0.05,West,Online,UPI
ORD0002863,2025-09-27,C01123,P030,1,2655.06,0.05,East,Store,Card
ORD0003221,2025-09-27,C00564,P009,1,485.4,0.05,West,Online,Card
ORD0003235,2025-09-27,C00751,P015,2,3288.42,0.0,North,Online,Cash
ORD0004040,2025-09-27,C00366,P015,3,3360.08,0.0,South,Store,Net Banking
ORD0004634,2025-09-27,C00285,P011,4,822.38,0.0,South,Store,UPI
ORD0004649,2025-09-27,C00999,P020,1,535.2,0.1,North,Store,UPI
ORD0005810,2025-09-27,C01482,P002,1,2712.83,0.1,South,Store,UPI
ORD0006357,2025-09-27,C00212,P003,1,223.21,0.1,East,Online,UPI
ORD0007148,2025-09-27,C00185,P004,1,1143.54,0.05,South,Online,UPI
ORD0008385,2025-09-27,C00517,P012,2,2238.32,0.1,East,Online,Net Banking
ORD0008660,2025-09-27,C00960,P024,1,821.97,0.1,West,Online,Card
ORD0008716,2025-09-27,C01145,P028,2,111.04,0.0,East,Online,Net Banking
ORD0009647,2025-09-27,C01363,P012,1,2707.43,0.1,West,Store,UPI
ORD0010032,2025-09-27,C00239,P001,7,899.68,0.05,East,Store,Card
ORD0010415,2025-09-27,C00676,P011,2,859.15,0.15,South,Online,Net Banking
ORD0011538,2025-09-27,C01211,P014,3,294.28,0.0,West,Store,Card
ORD0011587,2025-09-27,C00933,P020,3,573.44,0.05,West,Online,UPI
ORD0011928,2025-09-27,C01214,P004,4,1068.33,0.0,East,Store,UPI
ORD0012176,2025-09-27,C00188,P007,1,102.29,0.0,West,Online,Card
ORD0012519,2025-09-27,C01457,P027,1,154.7,0.1,West,Store,Card
ORD0013485,2025-09-27,C01188,P027,2,197.69,0.2,East,Online,UPI
ORD0013561,2025-09-27,C00543,P006,1,53.12,0.0,West,Online,Net Banking
ORD0014304,2025-09-27,C01295,P025,1,687.0,0.05,West,Online,Cash
ORD0014700,2025-09-27,C00220,P015,2,2988.25,0.1,West,Online,Cash
ORD0014918,2025-09-27,C01193,P006,1,60.35,0.1,East,Online,UPI
ORD0015342,2025-09-27,C01129,P007,2,109.96,0.1,West,Online,UPI
ORD0015471,2025-09-27,C00022,P002,2,3238.49,0.1,East,Online,UPI
ORD0015589,2025-09-27,C00053,P006,2,54.29,0.05,East,Online,UPI
ORD0016149,2025-09-27,C00953,P018,1,9577.63,0.05,East,Online,Net Banking
ORD0016337,2025-09-27,C01247,P004,4,1166.99,0.1,South,Store,UPI
ORD0016557,2025-09-27,C00860,P017,5,49.59,0.1,East,Online,UPI
ORD0017645,2025-09-27,C00199,P027,2,157.99,0.0,North,Store,UPI
ORD0017777,2025-09-27,C00856,P027,2,195.9,0.05,East,Online,Card
ORD0018298,2025-09-27,C01152,P020,2,489.29,0.0,South,Store,Card
ORD0018564,2025-09-27,C01026,P011,4,915.58,0.0,West,Online,UPI
ORD0021280,2025-09-27,C00959,P009,2,528.16,0.15,West,Online,UPI
ORD0021436,2025-09-27,C00649,P009,3,531.45,0.0,East,Online,UPI
ORD0021494,2025-09-27,C01294,P001,2,924.94,0.0,North,Store,Net Banking
ORD0021681,2025-09-27,C00526,P001,8,920.67,0.05,North,Online,Card
ORD0022585,2025-09-27,C01130,P009,2,520.84,0.15,East,Online,UPI
ORD0023905,2025-09-27,C00239,P028,2,107.92,0.1,East,Store,UPI
ORD0024358,2025-09-27,C01403,P022,1,870.84,0.05,East,Online,Card
ORD0024604,2025-09-27,C01018,P004,5,1040.18,0.1,North,Online,Card
ORD0000651,2025-09-28,C00749,P003,2,212.6,0.05,West,Store,Card
ORD0001922,2025-09-28,C01035,P003,4,224.14,0.1,West,Online,Net Banking
ORD0002203,2025-09-28,C00620,P026,3,221.31,0.05,North,Online,UPI
ORD0004968,2025-09-28,C01121,P002,2,3309.39,0.0,East,Online,UPI
ORD0005512,2025-09-28,C00350,P008,5,145.47,0.1,West,Online,Net Banking
ORD0006271,2025-09-28,C00127,P008,1,146.19,0.05,West,Store,UPI
ORD0006775,2025-09-28,C01050,P025,2,641.86,0.0,East,Store,UPI
ORD0007253,2025-09-28,C00618,P019,1,660.37,0.15,West,Online,UPI
ORD0007404,2025-09-28,C01269,P015,2,3323.65,0.0,North,Online,Cash
ORD0008234,2025-09-28,C00772,P001,3,955.7,0.0,North,Online,Cash
ORD0008637,2025-09-28,C00360,P020,2,522.2,0.0,West,Online,Net Banking
ORD0009090,2025-09-28,C00089,P015,4,3154.44,0.05,West,Store,Net Banking
ORD0009093,2025-09-28,C00712,P010,1,1647.67,0.05,West,Online,Card
ORD0009314,2025-09-28,C01063,P003,2,212.99,0.1,North,Online,UPI
ORD0010171,2025-09-28,C01031,P020,4,494.78,0.15,South,Store,UPI
ORD0010959,2025-09-28,C00039,P007,2,110.66,0.0,North,Online,Card
ORD0013762,2025-09-28,C01198,P006,2,58.3,0.05,North,Store,UPI
ORD0014025,2025-09-28,C00338,P010,3,1505.8,0.05,South,Store,Card
ORD0015385,2025-09-28,C00699,P027,3,198.79,0.1,North,Online,UPI
ORD0016255,2025-09-28,C01283,P016,1,1064.41,0.1,West,Online,Card
ORD0017150,2025-09-28,C01478,P024,2,747.72,0.0,East,Online,Card
ORD0017241,2025-09-28,C00053,P029,2,343.93,0.05,East,Online,Card
ORD0017361,2025-09-28,C01274,P029,6,358.22,0.1,East,Online,Net Banking
ORD0017545,2025-09-28,C01078,P007,4,100.94,0.2,East,Online,UPI
ORD0019081,2025-09-28,C01328,P001,6,1002.63,0.05,South,Online,UPI
ORD0019940,2025-09-28,C01380,P017,2,48.59,0.05,West,Online,Card
ORD0020073,2025-09-28,C01174,P010,5,1696.91,0.15,South,Online,Card
ORD0020503,2025-09-28,C00789,P010,7,1550.96,0.1,East,Online,Card
ORD0021484,2025-09-28,C00679,P030,2,2766.61,0.05,East,Online,Cash
ORD0022398,2025-09-28,C00209,P024,1,910.78,0.05,North,Online,Card
ORD0023493,2025-09-28,C00411,P022,1,971.18,0.0,West,Store,Net Banking
ORD0023954,2025-09-28,C00473,P007,3,93.1,0.2,North,Online,Card
ORD0024429,2025-09-28,C00361,P025,3,623.8,0.1,West,Online,Cash
ORD0024591,2025-09-28,C01209,P010,6,1599.54,0.05,East,Online,UPI
ORD0024603,2025-09-28,C01038,P027,4,171.6,0.0,East,Store,UPI
ORD0001137,2025-09-29,C00239,P024,2,755.01,0.0,East,Store,UPI
ORD0002132,2025-09-29,C01083,P007,5,98.5,0.2,West,Online,UPI
ORD0002703,2025-09-29,C00812,P001,2,866.53,0.2,North,Online,UPI
ORD0003942,2025-09-29,C01121,P010,1,1425.49,0.1,East,Online,Card
ORD0004184,2025-09-29,C00020,P003,2,251.35,0.05,West,Store,Card
ORD0004742,2025-09-29,C01444,P002,3,3059.17,0.15,West,Online,Cash
ORD0005157,2025-09-29,C00575,P021,3,5614.39,0.05,West,Online,Net Banking
ORD0005656,2025-09-29,C00494,P029,4,299.72,0.1,North,Online,UPI
ORD0005928,2025-09-29,C00208,P012,4,2452.71,0.05,North,Online,Cash
ORD0007053,2025-09-29,C00333,P010,3,1660.25,0.05,East,Online,UPI
ORD0007158,2025-09-29,C00399,P019,3,744.93,0.0,West,Online,Card
ORD0008022,2025-09-29,C00039,P013,1,2906.18,0.0,North,Online,Card
ORD0008321,2025-09-29,C00102,P002,4,3251.36,0.15,West,Store,Net Banking
ORD0008483,2025-09-29,C01499,P012,2,2752.02,0.1,South,Store,UPI
ORD0008733,2025-09-29,C01339,P023,2,12083.45,0.0,West,Online,UPI
ORD0009156,2025-09-29,C00792,P030,4,2454.94,0.05,North,Online,Cash
ORD0009871,2025-09-29,C01113,P015,6,2811.06,0.05,East,Online,Card
ORD0009982,2025-09-29,C01418,P011,1,929.38,0.0,South,Online,Card
ORD0010408,2025-09-29,C00500,P010,1,1651.07,0.15,South,Online,Card
ORD0011597,2025-09-29,C00987,P004,3,1289.35,0.2,East,Online,Cash
ORD0011653,2025-09-29,C00019,P003,3,226.44,0.2,North,Online,UPI
ORD0013017,2025-09-29,C00036,P015,1,3015.22,0.0,East,Online,Cash
ORD0015750,2025-09-29,C00039,P015,3,3159.81,0.1,North,Online,Net Banking
ORD0015810,2025-09-29,C00183,P012,6,2434.27,0.0,East,Store,Card
ORD0017229,2025-09-29,C00970,P022,3,871.09,0.1,East,Online,UPI
ORD0018723,2025-09-29,C00906,P001,1,842.04,0.05,East,Online,UPI
ORD0018948,2025-09-29,C00078,P006,1,65.88,0.05,North,Online,UPI
ORD0020084,2025-09-29,C00350,P003,5,233.66,0.1,West,Online,Card
ORD0020340,2025-09-29,C00239,P014,2,323.17,0.05,East,Online,Net Banking
ORD0021001,2025-09-29,C01388,P001,1,894.03,0.0,South,Online,Cash
ORD0021833,2025-09-29,C01250,P006,1,63.46,0.0,East,Store,UPI
ORD0022270,2025-09-29,C01150,P001,1,935.42,0.05,West,Online,UPI
ORD0022312,2025-09-29,C00556,P003,3,229.02,0.05,West,Store,Card
ORD0023602,2025-09-29,C01418,P022,2,828.42,0.1,South,Online,Card
ORD0023845,2025-09-29,C01276,P022,2,971.47,0.0,South,Online,Card
ORD0023876,2025-09-29,C01094,P008,2,176.35,0.05,West,Online,Net Banking
ORD0024099,2025-09-29,C00127,P017,3,43.54,0.1,West,Online,Net Banking
ORD0024168,2025-09-29,C01110,P013,2,3080.39,0.05,North,Online,UPI
ORD0024276,2025-09-29,C00265,P015,1,2817.69,0.05,West,Online,Card
ORD0000798,2025-09-30,C00344,P022,3,885.09,0.1,South,Online,Card
ORD0000907,2025-09-30,C00508,P013,6,2620.18,0.0,North,Online,Net Banking
ORD0001708,2025-09-30,C00712,P024,1,840.4,0.05,West,Store,Card
ORD0001840,2025-09-30,C00554,P002,3,2810.1,0.05,West,Online,UPI
ORD0002452,2025-09-30,C00533,P017,3,52.26,0.15,East,Store,UPI
ORD0002512,2025-09-30,C00241,P017,4,48.66,0.05,East,Online,UPI
ORD0003721,2025-09-30,C01237,P030,4,2230.51,0.1,South,Online,Card
ORD0004055,2025-09-30,C00679,P006,2,57.75,0.15,East,Store,UPI
ORD0005043,2025-09-30,C01457,P015,2,3557.72,0.05,West,Online,UPI
ORD0005639,2025-09-30,C01283,P016,5,840.0,0.05,West,Online,Cash
ORD0006623,2025-09-30,C01439,P022,3,895.9,0.05,North,Store,Card
ORD0006951,2025-09-30,C00398,P014,1,321.38,0.1,West,Store,UPI
ORD0007383,2025-09-30,C00503,P006,8,53.3,0.0,North,Store,UPI
ORD0008741,2025-09-30,C00407,P002,4,2763.81,0.05,North,Online,Net Banking
ORD0009073,2025-09-30,C00389,P005,3,1666.64,0.0,South,Store,Card
ORD0009294,2025-09-30,C00043,P003,1,215.79,0.15,East,Online,UPI
ORD0009958,2025-09-30,C00449,P015,5,3315.42,0.0,West,Online,UPI
ORD0010650,2025-09-30,C00653,P023,2,11117.45,0.1,West,Online,Card
ORD0011176,2025-09-30,C01148,P019,4,809.7,0.05,East,Online,Cash
